year,hbr,age_group,sex,diagnosis,number_of_deaths,crude_rate,easr,hb_name
2012,S08000018,All,Female,Cerebrovascular Disease,191,101.1856,95.77888,NHS Fife
2012,S08000018,All,Female,Stroke,109,57.74467,54.71057,NHS Fife
2012,S08000018,All,Female,Subarachnoid Haemorrhage,7,3.708374,3.427877,NHS Fife
2012,S08000018,0-44 years,All,Cerebrovascular Disease,8,4.059554,4.094857,NHS Fife
2012,S08000018,0-44 years,All,Stroke,3,1.522333,1.425649,NHS Fife
2012,S08000018,0-44 years,All,Subarachnoid Haemorrhage,1,0.507444,0.525249,NHS Fife
2012,S08000018,0-44 years,Male,Cerebrovascular Disease,3,3.066325,3.177728,NHS Fife
2012,S08000018,0-44 years,Male,Stroke,1,1.022108,1.001233,NHS Fife
2012,S08000018,0-44 years,Male,Subarachnoid Haemorrhage,0,0,0,NHS Fife
2012,S08000018,0-44 years,Female,Cerebrovascular Disease,5,5.03885,5.011985,NHS Fife
2012,S08000018,0-44 years,Female,Stroke,2,2.01554,1.850065,NHS Fife
2012,S08000018,0-44 years,Female,Subarachnoid Haemorrhage,1,1.00777,1.050497,NHS Fife
2012,S08000018,45-64 years,All,Cerebrovascular Disease,12,11.76574,11.96718,NHS Fife
2012,S08000018,45-64 years,All,Stroke,4,3.921915,3.847289,NHS Fife
2012,S08000018,45-64 years,All,Subarachnoid Haemorrhage,3,2.941436,2.949264,NHS Fife
2012,S08000018,45-64 years,Male,Cerebrovascular Disease,9,18.07628,18.29988,NHS Fife
2012,S08000018,45-64 years,Male,Stroke,3,6.025427,5.837347,NHS Fife
2012,S08000018,45-64 years,Male,Subarachnoid Haemorrhage,1,2.008476,2.121275,NHS Fife
2012,S08000018,45-64 years,Female,Cerebrovascular Disease,3,5.746906,5.634485,NHS Fife
2012,S08000018,45-64 years,Female,Stroke,1,1.915635,1.857232,NHS Fife
2012,S08000018,45-64 years,Female,Subarachnoid Haemorrhage,2,3.831271,3.777253,NHS Fife
2012,S08000018,65-74 years,All,Cerebrovascular Disease,34,90.62075,96.07895,NHS Fife
2012,S08000018,65-74 years,All,Stroke,15,39.97974,42.8682,NHS Fife
2012,S08000018,65-74 years,All,Subarachnoid Haemorrhage,5,13.32658,12.88194,NHS Fife
2012,S08000018,65-74 years,Male,Cerebrovascular Disease,20,111.6009,116.8387,NHS Fife
2012,S08000018,65-74 years,Male,Stroke,10,55.80046,58.41937,NHS Fife
2012,S08000018,65-74 years,Male,Subarachnoid Haemorrhage,3,16.74014,16.39509,NHS Fife
2012,S08000018,65-74 years,Female,Cerebrovascular Disease,14,71.43586,75.31916,NHS Fife
2012,S08000018,65-74 years,Female,Stroke,5,25.51281,27.31703,NHS Fife
2012,S08000018,65-74 years,Female,Subarachnoid Haemorrhage,2,10.20512,9.368798,NHS Fife
2012,S08000018,under75 years,All,Cerebrovascular Disease,54,16.04392,17.0009,NHS Fife
2012,S08000018,under75 years,All,Stroke,22,6.536414,6.912684,NHS Fife
2012,S08000018,under75 years,All,Subarachnoid Haemorrhage,9,2.673987,2.656916,NHS Fife
2012,S08000018,under75 years,Male,Cerebrovascular Disease,32,19.32986,20.69616,NHS Fife
2012,S08000018,under75 years,Male,Stroke,14,8.456813,9.034722,NHS Fife
2012,S08000018,under75 years,Male,Subarachnoid Haemorrhage,4,2.416232,2.509475,NHS Fife
2012,S08000018,under75 years,Female,Cerebrovascular Disease,22,12.86332,13.30563,NHS Fife
2012,S08000018,under75 years,Female,Stroke,8,4.677569,4.790647,NHS Fife
2012,S08000018,under75 years,Female,Subarachnoid Haemorrhage,5,2.923481,2.804357,NHS Fife
2012,S08000018,75plus years,All,Cerebrovascular Disease,251,847.0001,841.9196,NHS Fife
2012,S08000018,75plus years,All,Stroke,144,485.9283,474.7333,NHS Fife
2012,S08000018,75plus years,All,Subarachnoid Haemorrhage,4,13.49801,13.93401,NHS Fife
2012,S08000018,75plus years,Male,Cerebrovascular Disease,82,689.0177,754.164,NHS Fife
2012,S08000018,75plus years,Male,Stroke,43,361.3142,390.0101,NHS Fife
2012,S08000018,75plus years,Male,Subarachnoid Haemorrhage,2,16.80531,18.13565,NHS Fife
2012,S08000018,75plus years,Female,Cerebrovascular Disease,169,953.0254,929.6751,NHS Fife
2012,S08000018,75plus years,Female,Stroke,101,569.5596,559.4564,NHS Fife
2012,S08000018,75plus years,Female,Subarachnoid Haemorrhage,2,11.27841,9.73236,NHS Fife
2012,S08000019,All,All,Cerebrovascular Disease,238,79.57471,95.78034,NHS Forth Valley
2012,S08000019,All,All,Stroke,149,49.81778,59.72028,NHS Forth Valley
2012,S08000019,All,All,Subarachnoid Haemorrhage,6,2.006085,2.077775,NHS Forth Valley
2012,S08000019,All,Male,Cerebrovascular Disease,81,55.72372,87.49195,NHS Forth Valley
2012,S08000019,All,Male,Stroke,51,35.08531,54.50195,NHS Forth Valley
2012,S08000019,All,Male,Subarachnoid Haemorrhage,1,0.687947,0.87108,NHS Forth Valley
2012,S08000019,All,Female,Cerebrovascular Disease,157,102.1271,104.0687,NHS Forth Valley
2012,S08000019,All,Female,Stroke,98,63.74813,64.93861,NHS Forth Valley
2012,S08000019,All,Female,Subarachnoid Haemorrhage,5,3.252456,3.28447,NHS Forth Valley
2012,S08000019,0-44 years,All,Cerebrovascular Disease,0,0,0,NHS Forth Valley
2012,S08000019,0-44 years,All,Stroke,0,0,0,NHS Forth Valley
2012,S08000019,0-44 years,All,Subarachnoid Haemorrhage,0,0,0,NHS Forth Valley
2012,S08000019,0-44 years,Male,Cerebrovascular Disease,0,0,0,NHS Forth Valley
2012,S08000019,0-44 years,Male,Stroke,0,0,0,NHS Forth Valley
2012,S08000019,0-44 years,Male,Subarachnoid Haemorrhage,0,0,0,NHS Forth Valley
2012,S08000019,0-44 years,Female,Cerebrovascular Disease,0,0,0,NHS Forth Valley
2012,S08000019,0-44 years,Female,Stroke,0,0,0,NHS Forth Valley
2012,S08000019,0-44 years,Female,Subarachnoid Haemorrhage,0,0,0,NHS Forth Valley
2012,S08000019,45-64 years,All,Cerebrovascular Disease,14,16.85894,16.64591,NHS Forth Valley
2012,S08000019,45-64 years,All,Stroke,8,9.633679,9.582039,NHS Forth Valley
2012,S08000019,45-64 years,All,Subarachnoid Haemorrhage,2,2.40842,2.276084,NHS Forth Valley
2012,S08000019,45-64 years,Male,Cerebrovascular Disease,3,7.356006,7.421399,NHS Forth Valley
2012,S08000019,45-64 years,Male,Stroke,3,7.356006,7.421399,NHS Forth Valley
2012,S08000019,45-64 years,Male,Subarachnoid Haemorrhage,0,0,0,NHS Forth Valley
2012,S08000019,45-64 years,Female,Cerebrovascular Disease,11,26.02996,25.87043,NHS Forth Valley
2012,S08000019,45-64 years,Female,Stroke,5,11.8318,11.74268,NHS Forth Valley
2012,S08000019,45-64 years,Female,Subarachnoid Haemorrhage,2,4.73272,4.552167,NHS Forth Valley
2012,S08000019,65-74 years,All,Cerebrovascular Disease,34,117.0557,122.104,NHS Forth Valley
2012,S08000019,65-74 years,All,Stroke,18,61.97067,66.85247,NHS Forth Valley
2012,S08000019,65-74 years,All,Subarachnoid Haemorrhage,3,10.32844,11.10883,NHS Forth Valley
2012,S08000019,65-74 years,Male,Cerebrovascular Disease,17,124.269,129.1397,NHS Forth Valley
2012,S08000019,65-74 years,Male,Stroke,12,87.7193,92.7564,NHS Forth Valley
2012,S08000019,65-74 years,Male,Subarachnoid Haemorrhage,1,7.309942,8.296001,NHS Forth Valley
2012,S08000019,65-74 years,Female,Cerebrovascular Disease,17,110.6339,115.0684,NHS Forth Valley
2012,S08000019,65-74 years,Female,Stroke,6,39.04725,40.94855,NHS Forth Valley
2012,S08000019,65-74 years,Female,Subarachnoid Haemorrhage,2,13.01575,13.92166,NHS Forth Valley
2012,S08000019,under75 years,All,Cerebrovascular Disease,48,17.34831,18.93636,NHS Forth Valley
2012,S08000019,under75 years,All,Stroke,26,9.397002,10.50412,NHS Forth Valley
2012,S08000019,under75 years,All,Subarachnoid Haemorrhage,5,1.807116,1.944604,NHS Forth Valley
2012,S08000019,under75 years,Male,Cerebrovascular Disease,20,14.66458,17.06191,NHS Forth Valley
2012,S08000019,under75 years,Male,Stroke,15,10.99844,12.86384,NHS Forth Valley
2012,S08000019,under75 years,Male,Subarachnoid Haemorrhage,1,0.733229,0.957231,NHS Forth Valley
2012,S08000019,under75 years,Female,Cerebrovascular Disease,28,19.95709,20.81082,NHS Forth Valley
2012,S08000019,under75 years,Female,Stroke,11,7.840286,8.144404,NHS Forth Valley
2012,S08000019,under75 years,Female,Subarachnoid Haemorrhage,4,2.851013,2.931977,NHS Forth Valley
2012,S08000019,75plus years,All,Cerebrovascular Disease,190,847.9871,872.7584,NHS Forth Valley
2012,S08000019,75plus years,All,Stroke,123,548.9601,557.3504,NHS Forth Valley
2012,S08000019,75plus years,All,Subarachnoid Haemorrhage,1,4.46309,3.424282,NHS Forth Valley
2012,S08000019,75plus years,Male,Cerebrovascular Disease,61,679.5143,799.6179,NHS Forth Valley
2012,S08000019,75plus years,Male,Stroke,36,401.0248,475.5096,NHS Forth Valley
2012,S08000019,75plus years,Male,Subarachnoid Haemorrhage,0,0,0,NHS Forth Valley
2012,S08000019,75plus years,Female,Cerebrovascular Disease,129,960.6076,945.8988,NHS Forth Valley
2012,S08000019,75plus years,Female,Stroke,87,647.8517,639.1912,NHS Forth Valley
2012,S08000019,75plus years,Female,Subarachnoid Haemorrhage,1,7.446571,6.848565,NHS Forth Valley
2012,S08000020,All,All,Cerebrovascular Disease,481,83.88559,102.6032,NHS Grampian
2012,S08000020,All,All,Stroke,268,46.73875,56.42304,NHS Grampian
2012,S08000020,All,All,Subarachnoid Haemorrhage,23,4.011161,4.24046,NHS Grampian
2012,S08000020,All,Male,Cerebrovascular Disease,193,68.04688,104.4073,NHS Grampian
2012,S08000020,All,Male,Stroke,105,37.02032,55.92415,NHS Grampian
2012,S08000020,All,Male,Subarachnoid Haemorrhage,8,2.820596,3.05503,NHS Grampian
2012,S08000020,All,Female,Cerebrovascular Disease,288,99.38848,100.7991,NHS Grampian
2012,S08000020,All,Female,Stroke,163,56.25112,56.92193,NHS Grampian
2012,S08000020,All,Female,Subarachnoid Haemorrhage,15,5.176484,5.425891,NHS Grampian
2012,S08000020,0-44 years,All,Cerebrovascular Disease,3,0.92606,0.901364,NHS Grampian
2012,S08000020,0-44 years,All,Stroke,1,0.308687,0.316927,NHS Grampian
2012,S08000020,0-44 years,All,Subarachnoid Haemorrhage,1,0.308687,0.309423,NHS Grampian
2012,S08000020,0-44 years,Male,Cerebrovascular Disease,1,0.60868,0.633855,NHS Grampian
2012,S08000020,0-44 years,Male,Stroke,1,0.60868,0.633855,NHS Grampian
2012,S08000020,0-44 years,Male,Subarachnoid Haemorrhage,0,0,0,NHS Grampian
2012,S08000020,0-44 years,Female,Cerebrovascular Disease,2,1.252638,1.168874,NHS Grampian
2012,S08000020,0-44 years,Female,Stroke,0,0,0,NHS Grampian
2012,S08000020,0-44 years,Female,Subarachnoid Haemorrhage,1,0.626319,0.618846,NHS Grampian
2012,S08000020,45-64 years,All,Cerebrovascular Disease,40,25.73688,25.9449,NHS Grampian
2012,S08000020,45-64 years,All,Stroke,20,12.86844,13.08712,NHS Grampian
2012,S08000020,45-64 years,All,Subarachnoid Haemorrhage,12,7.721064,7.601797,NHS Grampian
2012,S08000020,45-64 years,Male,Cerebrovascular Disease,22,28.35125,28.62206,NHS Grampian
2012,S08000020,45-64 years,Male,Stroke,13,16.75301,16.97411,NHS Grampian
2012,S08000020,45-64 years,Male,Subarachnoid Haemorrhage,5,6.443465,6.449958,NHS Grampian
2012,S08000020,45-64 years,Female,Cerebrovascular Disease,18,23.13,23.26775,NHS Grampian
2012,S08000020,45-64 years,Female,Stroke,7,8.995001,9.200141,NHS Grampian
2012,S08000020,45-64 years,Female,Subarachnoid Haemorrhage,7,8.995001,8.753635,NHS Grampian
2012,S08000020,65-74 years,All,Cerebrovascular Disease,60,116.5999,119.0399,NHS Grampian
2012,S08000020,65-74 years,All,Stroke,30,58.29997,58.93418,NHS Grampian
2012,S08000020,65-74 years,All,Subarachnoid Haemorrhage,8,15.54666,15.9419,NHS Grampian
2012,S08000020,65-74 years,Male,Cerebrovascular Disease,24,97.45401,101.6646,NHS Grampian
2012,S08000020,65-74 years,Male,Stroke,10,40.60584,42.14231,NHS Grampian
2012,S08000020,65-74 years,Male,Subarachnoid Haemorrhage,3,12.18175,12.81706,NHS Grampian
2012,S08000020,65-74 years,Female,Cerebrovascular Disease,36,134.1732,136.4151,NHS Grampian
2012,S08000020,65-74 years,Female,Stroke,20,74.54064,75.72604,NHS Grampian
2012,S08000020,65-74 years,Female,Subarachnoid Haemorrhage,5,18.63516,19.06674,NHS Grampian
2012,S08000020,under75 years,All,Cerebrovascular Disease,103,19.40358,21.82563,NHS Grampian
2012,S08000020,under75 years,All,Stroke,51,9.607596,10.79925,NHS Grampian
2012,S08000020,under75 years,All,Subarachnoid Haemorrhage,21,3.956069,4.236773,NHS Grampian
2012,S08000020,under75 years,Male,Cerebrovascular Disease,47,17.63503,20.44166,NHS Grampian
2012,S08000020,under75 years,Male,Stroke,24,9.005122,10.18172,NHS Grampian
2012,S08000020,under75 years,Male,Subarachnoid Haemorrhage,8,3.001707,3.357176,NHS Grampian
2012,S08000020,under75 years,Female,Cerebrovascular Disease,56,21.18684,23.20959,NHS Grampian
2012,S08000020,under75 years,Female,Stroke,27,10.21508,11.41678,NHS Grampian
2012,S08000020,under75 years,Female,Subarachnoid Haemorrhage,13,4.918374,5.116371,NHS Grampian
2012,S08000020,75plus years,All,Cerebrovascular Disease,378,887.9493,919.3544,NHS Grampian
2012,S08000020,75plus years,All,Stroke,217,509.7486,517.7302,NHS Grampian
2012,S08000020,75plus years,All,Subarachnoid Haemorrhage,2,4.698144,4.277741,NHS Grampian
2012,S08000020,75plus years,Male,Cerebrovascular Disease,146,853.1526,953.3932,NHS Grampian
2012,S08000020,75plus years,Male,Stroke,81,473.3244,518.431,NHS Grampian
2012,S08000020,75plus years,Male,Subarachnoid Haemorrhage,0,0,0,NHS Grampian
2012,S08000020,75plus years,Female,Cerebrovascular Disease,232,911.3407,885.3156,NHS Grampian
2012,S08000020,75plus years,Female,Stroke,136,534.2342,517.0295,NHS Grampian
2012,S08000020,75plus years,Female,Subarachnoid Haemorrhage,2,7.856385,8.555482,NHS Grampian
2012,S08000022,All,All,Cerebrovascular Disease,295,92.24515,93.87842,NHS Highland
2012,S08000022,All,All,Stroke,181,56.59787,56.7169,NHS Highland
2012,S08000022,All,All,Subarachnoid Haemorrhage,10,3.126954,2.959566,NHS Highland
2012,S08000022,All,Male,Cerebrovascular Disease,108,69.13504,90.65428,NHS Highland
2012,S08000022,All,Male,Stroke,66,42.24919,53.55289,NHS Highland
2012,S08000022,All,Male,Subarachnoid Haemorrhage,3,1.920418,2.16985,NHS Highland
2012,S08000022,All,Female,Cerebrovascular Disease,187,114.3144,97.10256,NHS Highland
2012,S08000022,All,Female,Stroke,115,70.30027,59.88091,NHS Highland
2012,S08000022,All,Female,Subarachnoid Haemorrhage,7,4.279147,3.749282,NHS Highland
2012,S08000022,0-44 years,All,Cerebrovascular Disease,1,0.630668,0.707395,NHS Highland
2012,S08000022,0-44 years,All,Stroke,1,0.630668,0.707395,NHS Highland
2012,S08000022,0-44 years,All,Subarachnoid Haemorrhage,0,0,0,NHS Highland
2012,S08000022,0-44 years,Male,Cerebrovascular Disease,0,0,0,NHS Highland
2012,S08000022,0-44 years,Male,Stroke,0,0,0,NHS Highland
2012,S08000022,0-44 years,Male,Subarachnoid Haemorrhage,0,0,0,NHS Highland
2012,S08000022,0-44 years,Female,Cerebrovascular Disease,1,1.2691,1.41479,NHS Highland
2012,S08000022,0-44 years,Female,Stroke,1,1.2691,1.41479,NHS Highland
2012,S08000022,0-44 years,Female,Subarachnoid Haemorrhage,0,0,0,NHS Highland
2012,S08000022,45-64 years,All,Cerebrovascular Disease,15,15.62256,15.52598,NHS Highland
2012,S08000022,45-64 years,All,Stroke,10,10.41504,10.38325,NHS Highland
2012,S08000022,45-64 years,All,Subarachnoid Haemorrhage,5,5.20752,5.14273,NHS Highland
2012,S08000022,45-64 years,Male,Cerebrovascular Disease,6,12.73156,12.84755,NHS Highland
2012,S08000022,45-64 years,Male,Stroke,5,10.60963,10.63949,NHS Highland
2012,S08000022,45-64 years,Male,Subarachnoid Haemorrhage,1,2.121926,2.208066,NHS Highland
2012,S08000022,45-64 years,Female,Cerebrovascular Disease,9,18.40943,18.2044,NHS Highland
2012,S08000022,45-64 years,Female,Stroke,5,10.22746,10.12701,NHS Highland
2012,S08000022,45-64 years,Female,Subarachnoid Haemorrhage,4,8.181967,8.077394,NHS Highland
2012,S08000022,65-74 years,All,Cerebrovascular Disease,29,79.08803,79.85554,NHS Highland
2012,S08000022,65-74 years,All,Stroke,19,51.8163,52.65017,NHS Highland
2012,S08000022,65-74 years,All,Subarachnoid Haemorrhage,2,5.454347,5.338846,NHS Highland
2012,S08000022,65-74 years,Male,Cerebrovascular Disease,13,73.13231,71.22378,NHS Highland
2012,S08000022,65-74 years,Male,Stroke,9,50.63006,49.61255,NHS Highland
2012,S08000022,65-74 years,Male,Subarachnoid Haemorrhage,0,0,0,NHS Highland
2012,S08000022,65-74 years,Female,Cerebrovascular Disease,16,84.69193,88.48731,NHS Highland
2012,S08000022,65-74 years,Female,Stroke,10,52.93246,55.68779,NHS Highland
2012,S08000022,65-74 years,Female,Subarachnoid Haemorrhage,2,10.58649,10.67769,NHS Highland
2012,S08000022,under75 years,All,Cerebrovascular Disease,45,15.45091,14.15518,NHS Highland
2012,S08000022,under75 years,All,Stroke,30,10.30061,9.518486,NHS Highland
2012,S08000022,under75 years,All,Subarachnoid Haemorrhage,7,2.403475,2.113629,NHS Highland
2012,S08000022,under75 years,Male,Cerebrovascular Disease,19,13.13343,11.95945,NHS Highland
2012,S08000022,under75 years,Male,Stroke,14,9.677263,8.822838,NHS Highland
2012,S08000022,under75 years,Male,Subarachnoid Haemorrhage,1,0.691233,0.643008,NHS Highland
2012,S08000022,under75 years,Female,Cerebrovascular Disease,26,17.73824,16.3509,NHS Highland
2012,S08000022,under75 years,Female,Stroke,16,10.91584,10.21413,NHS Highland
2012,S08000022,under75 years,Female,Subarachnoid Haemorrhage,6,4.09344,3.58425,NHS Highland
2012,S08000022,75plus years,All,Cerebrovascular Disease,250,875.5034,899.969,NHS Highland
2012,S08000022,75plus years,All,Stroke,151,528.8041,533.9453,NHS Highland
2012,S08000022,75plus years,All,Subarachnoid Haemorrhage,3,10.50604,11.51293,NHS Highland
2012,S08000022,75plus years,Male,Cerebrovascular Disease,89,770.763,886.3464,NHS Highland
2012,S08000022,75plus years,Male,Stroke,52,450.3334,505.8234,NHS Highland
2012,S08000022,75plus years,Male,Subarachnoid Haemorrhage,2,17.32052,17.60791,NHS Highland
2012,S08000022,75plus years,Female,Cerebrovascular Disease,161,946.6134,913.5915,NHS Highland
2012,S08000022,75plus years,Female,Stroke,99,582.079,562.0672,NHS Highland
2012,S08000022,75plus years,Female,Subarachnoid Haemorrhage,1,5.879586,5.41794,NHS Highland
2012,S08000024,All,All,Cerebrovascular Disease,577,68.386,86.48389,NHS Lothian
2012,S08000024,All,All,Stroke,315,37.33378,46.0203,NHS Lothian
2012,S08000024,All,All,Subarachnoid Haemorrhage,20,2.370398,2.781052,NHS Lothian
2012,S08000024,All,Male,Cerebrovascular Disease,209,50.93226,83.70453,NHS Lothian
2012,S08000024,All,Male,Stroke,114,27.78123,42.95839,NHS Lothian
2012,S08000024,All,Male,Subarachnoid Haemorrhage,7,1.705865,2.308786,NHS Lothian
2012,S08000024,All,Female,Cerebrovascular Disease,368,84.91178,89.26326,NHS Lothian
2012,S08000024,All,Female,Stroke,201,46.37844,49.08221,NHS Lothian
2012,S08000024,All,Female,Subarachnoid Haemorrhage,13,2.999601,3.253319,NHS Lothian
2012,S08000024,0-44 years,All,Cerebrovascular Disease,4,0.800748,0.767782,NHS Lothian
2012,S08000024,0-44 years,All,Stroke,2,0.400374,0.388595,NHS Lothian
2012,S08000024,0-44 years,All,Subarachnoid Haemorrhage,1,0.200187,0.206937,NHS Lothian
2012,S08000024,0-44 years,Male,Cerebrovascular Disease,2,0.803807,0.741682,NHS Lothian
2012,S08000024,0-44 years,Male,Stroke,1,0.401903,0.397183,NHS Lothian
2012,S08000024,0-44 years,Male,Subarachnoid Haemorrhage,0,0,0,NHS Lothian
2012,S08000024,0-44 years,Female,Cerebrovascular Disease,2,0.797712,0.793882,NHS Lothian
2012,S08000024,0-44 years,Female,Stroke,1,0.398856,0.380007,NHS Lothian
2012,S08000024,0-44 years,Female,Subarachnoid Haemorrhage,1,0.398856,0.413874,NHS Lothian
2012,S08000024,45-64 years,All,Cerebrovascular Disease,37,17.223,17.71451,NHS Lothian
2012,S08000024,45-64 years,All,Stroke,27,12.56814,13.17073,NHS Lothian
2012,S08000024,45-64 years,All,Subarachnoid Haemorrhage,5,2.327433,2.224705,NHS Lothian
2012,S08000024,45-64 years,Male,Cerebrovascular Disease,22,20.8154,21.70714,NHS Lothian
2012,S08000024,45-64 years,Male,Stroke,19,17.97693,18.82084,NHS Lothian
2012,S08000024,45-64 years,Male,Subarachnoid Haemorrhage,2,1.892309,1.869076,NHS Lothian
2012,S08000024,45-64 years,Female,Cerebrovascular Disease,15,13.74407,13.72187,NHS Lothian
2012,S08000024,45-64 years,Female,Stroke,8,7.330169,7.520625,NHS Lothian
2012,S08000024,45-64 years,Female,Subarachnoid Haemorrhage,3,2.748813,2.580334,NHS Lothian
2012,S08000024,65-74 years,All,Cerebrovascular Disease,65,93.11787,97.68618,NHS Lothian
2012,S08000024,65-74 years,All,Stroke,36,51.57298,53.99157,NHS Lothian
2012,S08000024,65-74 years,All,Subarachnoid Haemorrhage,7,10.02808,10.31445,NHS Lothian
2012,S08000024,65-74 years,Male,Cerebrovascular Disease,30,92.05278,99.08727,NHS Lothian
2012,S08000024,65-74 years,Male,Stroke,18,55.23167,58.22746,NHS Lothian
